Iteration,Lap,Theme,Status,Responsible,Supporting,Date,Models,Version,Run method,Period,Domains,Aggregation,Calibration,Geofabric,Routing,Landcover,Soils,Water Management,Forcing,Benchmarks,Notes
1.09,,Intitial Climate Change Simulations - sub-areas (parameterization from iteration 0.00)-CanESM5 SSP 5-8.5,Complete,Sujata,,21-Aug-25,"""",1860_ME_ZT,non-chunking,2015 - 2100,Climate Change Benchmark Basins,100 km^2,No,"""",WATroute,"""","""","""","CMIP6 (downscaled, not bias corrected)",Comparison between CMIP5 and 6,"Default parameter value from CLASS 3.6 Technical documentation, MESH-setup with additional outlet"
,Lap 2,"Parameters estimation from available data [MODIS LAI, Soil, DD, Sdep]",,,,,,,,,,,,,,,,,,,
2.01,,Base case 1 - MERIT - NALCMS - GSDE - Lumped parameterization-CaSRv2p1,Complete,Zelalem,,21-Aug-25,MESH,1.5.5,domain chunking,1980 - 2018,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,NALCMS,GSDE,No,CasR2.1,"KGE, NSE, Bias distribution for CAMEL-spat network",GRU parameterization: Derived GRUs average MESH parameter value are used 
2.02,,Base case 1 - MERIT - NALCMS - GSDE - Lumped parameterization-CaSRv3p1,Complete,Zelalem,,18-Oct-25,MESH,1860_ME_ZT,non-chunking,1980 - 2010,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,NALCMS,GSDE,No,CasR3.1,"KGE, NSE, Bias distribution for CAMEL-spat network",GRU parameterization: Derived GRUs average MESH parameter value are used 
2.03,,Base case 1 - MERIT - NALCMS - GSDE - Lumped parameterization-CaSRv3p1,Complete,Zelalem,,18-Oct-25,MESH,1.5.5,non-chunking,1980 - 2010,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,NALCMS,GSDE,No,CasR3.1,"KGE, NSE, Bias distribution for CAMEL-spat network",GRU parameterization: Derived GRUs average MESH parameter value are used 
2.04,,Base case 1 - MERIT - NALCMS - GSDE - Lumped parameterization-CaSRv3p1,Complete,Zelalem,,20-Oct-25,MESH,1.5.5,domain chunking,1980 - 2023,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,NALCMS,GSDE,No,CasR3.1,"KGE, NSE, Bias distribution for CAMEL-spat network",GRU parameterization: Derived GRUs average MESH parameter value are used 
2.05,,Base case 1 - MERIT - NALCMS - GSDE - Lumped parameterization-CaSRv3p1-Forecast PRE,Complete,Zelalem,,10-Nov-25,MESH,1.5.5,domain chunking,1980 - 2023,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,NALCMS,GSDE,No,CasR3.1 + Forcast Prec,"KGE, NSE, Bias distribution for CAMEL-spat network",GRU parameterization: Derived GRUs average MESH parameter value are used
2.06,,Base case 1 - MERIT - NALCMS - GSDE - Distributed parameterization-CaSRv3p1,Complete,Zelalem,,10-Nov-25,MESH,1.5.5,domain chunking,1980 - 2023,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,NALCMS,GSDE,No,CasR3.1,"KGE, NSE, Bias distribution for CAMEL-spat network",Distributed parameterization: Derived subbasin average MESH parameter values are used 
2.07,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01)-CanESM5 Historical,Complete,Sujata,,14-Nov-25,"""",1.5.5,domain chunking,1980 - 2014,"All of Canada, including transboundary",100 km^2,N/A,"""",WATroute,"""","""","""","CMIP6 (downscaled, not bias corrected)","""",
2.08,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01)-CanESM5 SSP 1-2.6,Complete,Sujata,,17-Nov-25,"""",1.5.5,domain chunking,2015 - 2100,"All of Canada, including transboundary",100 km^2,N/A,"""",WATroute,"""","""","""","CMIP6 (downscaled, not bias corrected)","""",
2.09,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01)-CanESM5 SSP 2-4.5,Complete,Sujata,,10-Dec-25,"""",1.5.5,domain chunking,2015 - 2100,"All of Canada, including transboundary",100 km^2,N/A,"""",WATroute,"""","""","""","CMIP6 (downscaled, not bias corrected)","""",
2.1,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01)-CanESM5 SSP 3-7.0,Complete,Sujata,,17-Nov-25,"""",1.5.5,domain chunking,2015 - 2100,"All of Canada, including transboundary",100 km^2,N/A,"""",WATroute,"""","""","""","CMIP6 (downscaled, not bias corrected)","""",
2.11,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01)-CanESM5 SSP 5-8.5,Complete,Sujata,,3-Dec-25,"""",1.5.5,domain chunking,2015 - 2100,"All of Canada, including transboundary",100 km^2,N/A,"""",WATroute,"""","""","""","CMIP6 (downscaled, not bias corrected)","""",
2.12,,Base case 1 - MERIT  - NALCMS - GSDE - Lumped parameterization-CaSRv3p2 (MESH v1.5.5),Complete,Zelalem,,16-Jan-26,MESH,1.5.5,domain chunking,1980 - 2023,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,NALCMS,GSDE,No,CasR3.2,"KGE, NSE, Bias distribution for CAMEL-spat network",GRU parameterization: Derived GRUs average MESH parameter value are used 
2.13,,Base case 1 - MERIT  - NALCMS - GSDE - Lumped parameterization-ERA5-Land,Complete,Zelalem,,20-Feb-26,MESH,1.5.5,domain chunking,1980 - 2023,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,NALCMS,GSDE,No,ERA5-Land,"KGE, NSE, Bias distribution for CAMEL-spat network",GRU parameterization: Derived GRUs average MESH parameter value are used 
2.14,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01)-MPI-ESM1-2-LR Historical,Complete,Sujata,,10-Feb-26,"""",1.5.5,domain chunking,1950 - 2014,"All of Canada, including transboundary",100 km^2,N/A,"""",WATroute,"""","""","""","CMIP6 (downscaled, not bias corrected)","""",
2.16,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01)-NorESM2-MM Historical,Complete,Sujata,,25-Feb-26,"""",1.5.5,domain chunking,1950 - 2014,"All of Canada, including transboundary",100 km^2,N/A,"""",WATroute,"""","""","""","CMIP6 (downscaled, not bias corrected)","""",#
2.17,,Base case 1 - MERIT  - NALCMS - GSDE - Lumped parameterization-CaSRv3p2 (MESH v1.5.6),Complete,Zelalem,,24-Feb-26,MESH,1.5.6,domain chunking,1980 - 2023,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,NALCMS,GSDE,No,CasR3.2,"KGE, NSE, Bias distribution for CAMEL-spat network",GRU parameterization: Derived GRUs average MESH parameter value are used 
2.18,,Base case 1 - MERIT  - NALCMS - GSDE - Lumped parameterization-CaSRv3p2 (MESH v1.5.7),Complete,Zelalem,,15-Apr-26,MESH,1.5.7,domain chunking,1980 - 2023,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,NALCMS,GSDE,No,CasR3.2,"KGE, NSE, Bias distribution for CAMEL-spat network",GRU parameterization: Derived GRUs average MESH parameter value are used 
,Lap 3,Explore the pros/cons of different: geofabrics /land cover / soil data / models (CLASS vs. SVS),,,,,,,,,,,,,,,,,,,
3.01,,Base case 1 - MERIT - CAMELS-SPAT - NALCMS - GSDE - Lumped parameterization-CaSRv3p2,Run completed ,Zelalem,,5-Apr-26,"""",1.5.5,domain chunking,1980 - 2018,CamelSpat basins,100 km^2,No,Merit modified to Camelspat,WATroute,"""","""","""",CaSR 3.2,"""",
3.02,,Base case 1 -  CLRH - NALCMS - GSDE - Lumped parameterization-CaSRv3p2 - without lakes,Run completed ,Zelalem,,24-Mar-26,"""",1.5.5,domain chunking,1980 - 2018,Routing Benchmark Basins,100 km^2,No,CLRH,WATroute,"""","""","""",CaSR 3.2,"""",
3.03,,Base case 1 -  CLRH - NALCMS - GSDE - Lumped parameterization-CaSRv3p2 - with lakes ,,Tyler and Fuad,,,"""",1.5.5,domain chunking,1980 - 2018,Routing Benchmark Basins,100 km^2,No,CLRH,WATroute,"""","""","""",CaSR 3.2,"""",
3.04,,Base case 1 - MERIT - ESA - GSDE - Lumped parameterization - CaSRv3p2,Run completed ,Zelalem,,3-Dec-25,MESH,1.5.5,domain chunking,1980 - 2018,"All of Canada, including transboundary",100 km^2,No,Merit Hydro,WATroute,ESA,GSDE,No,CasR3.2,"KGE, NSE, Bias distribution for CAMEL-spat network",GRU parameterization: Derived GRUs average MESH parameter value are used 
3.05,,Base case 1 -  NewMERIT - NALCMS - GSDE - Lumped parameterization-CaSRv3p2,,Kasra,,,"""",1.5.5,domain chunking,1980 - 2018,,,,,,NALCMS,GSDE,"""",,,
3.06,,Base case 1 - MERIT - NALCMS - SoilGrid - Lumped parameterization-CaSRv3p2,,Zelalem,,,,1.5.5,domain chunking,1980 - 2018,,,,,,,,,,,
,,"Explore the pros/cons of different routing routines, grid vs. vector LSS, and SVS vs. CLASS",,,,,,,,,,,,,,,,,,,
3.08,,Base case 1 -  MizuRoute - CLRH - NALCMS - GSDE - Lumped parameterization-CaSRv3p2,Run completed ,Zelalem,,10-Apr-26,,1.5.5,,,,,,,,,,,,,
3.09,,Base case 1 -  Raven - CLRH - NALCMS - GSDE - Lumped parameterization-CaSRv3p2,,Zelalem,,,,1.5.5,,,,,,,,,,,,,
3.1,,Base case 1 -  Explore the pros/cons of land surface grid / vector modeling,,Zelalem,,,"""","""",,,Routing Benchmark Basins,,No,"""",,"""","""","""","""","""",Exploring the differnence using vector or grid based land surface 
3.11,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01),,Sujata,,,,,,,,,,,,,,,,,
3.12,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01),,Sujata,,,,,,,,,,,,,,,,,
3.13,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01),,Sujata,,,,,,,,,,,,,,,,,
3.14,,Intitial Climate Change Simulations - full domain (parameterization from iteration 2.01),,Sujata,,,,,,,,,,,,,,,,,
3.15,,Base case 1 - ?? with SVS,,Sujata,,,,,,,,,,,,,,,,,
3.16,,CamelSpat headwater basins with estimated Manning's n values based on site characterization within NHS,,,,,,,,,,,,,,,,,,,
,Lap 4,Performing calibration (where do we include multi-objective calibration using something like the CGS GRACE solution? - As another run in this lap),,,,,,,,,,,,,,,,,,,
4.01,,Selected CAMELSpat using a more traditional calibration approach,,Zelalem,,,MESH,1.5.7,non-chunking,1980 - 2000,Selected basins based on dominant land cover,100 km^2,Yes,Merit Hydro,WATroute,NALCMS,GSDE,No,CaSR3.1,"KGE, NSE, Bias distribution for CAMEL-spat network",
4.02,,Calibration with CAMELSpat + new calibration workflow,,Kasra,,30-Apr-26,MESH,1.5.7,,,CamelSpat basins,None,,Merit modified to Camelspat,WATroute,NALCMS,GSDE,No,CaSR3.1,,
4.03,,Calibration over the entire domain for naturalized flows (placeholder),,Kasra,,,MESH,1.5.7,,,,,,,,,,,,,
4.04,,GRU parameterization-CaSRv3p1 (Nelson),,Tyler,,1-Mar-26,MESH,1.5.7,,,Nelson,100 km^2,,Merit Hydro,WATroute,NALCMS,GSDE,No,CaSR3.1,,
4.05,,Re-calibration (AI approach based on the work of others - similar to 4.01),,,,,,,,,,,,,,,,,,,
N/A,,Parallel work to articulate a calibration and benchmarking strategy,,Bruce and Frank,Zelalem & Sujata,,,,,,,,,,,,,,,,
N/A,,"Parallel work to articulate a calibration, geofabric and benchmarking strategy",,Kasra,,30-Apr-26,,,,,,,,,,,,,,,
,Lap 5,Turning on Physics / Updated Physics,,,,,,,,,,,,,,,,,,,
5.01,,Base case 1 - GRU parameterization-CaSRv3p2 (Nelson) (Reservoir routines and Irrigation),Tyler,Tyler,,1-Aug-26,"""",1860_ME_ZT,"""","""",Climate Change Benchmark Basins,,Yes,"""",WATroute,"""","""","""","""","""",
5.02,,"Turn on psychrometric phase partitioning - can be turned on, IPCP =5, confirm this with Fuad, Dan",,,,,,,,,,,,,,,,,,,
5.03,,"Turn on blowing snow - can be turned on, Zelalem to provide the blowing snow paramter file,",,,,,,,,,,,,,,,,,,,
5.04,,"Frozen soil infiltration? - can be turned on, in input run option and hydrogry ini file",,,,,,,,,,,,,,,,,,,
5.05,,"Turn on permafrost - increase the soil layer, run only for permafrost impacted basin, part of Mckenzie, arctic basins, provide streamflow file for these basin",,,,,,,,,,,,,,,,,,,
5.06,,Turn on PDMROF for prairies? ,,,,,,,,,,,,,,,,,,,
5.07,,"Turn on HDS - needs the drinage database, needs paramters values, Paul working on HDS MESH? ",,,,,,,,,,,,,,,,,,,
5.08,,"Turn on Mountain MESH + reclassify Glacier -needs updating the drianage database, change in land cover map",,,,,,,,,,,,,,,,,,,
5.09,,Mountain MESH with Data Assimilation of peak SWE from CHM,,,,,,,,,,,,,,,,,,,
5.1,,"Turn on water management (DZTR) - Calibrated - requires additional inputs, how many reservoir? with CLRH geofabric?",,,,,,,,,,,,,,,,,,,
5.11,,"Turn on irrigation- needs updating the drianage database, change in land cover map",,,,,,,,,,,,,,,,,,,
5.12,,CSLM (canadian small Lake Model)? Ask Dan about this..,,,,,,,,,,,,,,,,,,,
5.13,,Re-calibration / (AI approach),,,,,,,,,,,,,,,,,,,
,Lap 6,Final Climate Change Simulations - full domain [Multiple  GCM],,,,,,,,,,,,,,,,,,,
6.01,,Final Climate Change Simulations - full domain [Multiple  GCM],,,,,,,,,,,,,,,,,,,
6.02,,Final Climate  Change Simulations - full domain  [Multiple  GCM],,,,,,,,,,,,,,,,,,,
6.03,,Final Climate  Change Simulations - full domain  [Multiple  GCM],,,,,,,,,,,,,,,,,,,
6.04,,Final Climate  Change Simulations - full domain  [Multiple  GCM],,,,,,,,,,,,,,,,,,,
6.05,,Final Climate  Change Simulations - full domain  [Multiple  GCM],,,,,,,,,,,,,,,,,,,
,,Future iterations to include:,,,,,,,,,,,,,,,,,,,
,,Glacier Focus,,,,,,,,,,,,,,,,,,,
,,Permafrost Focus,,,,,,,,,,,,,,,,,,,
,,"Lancover change (e.g. forest fires, land use change)",,,,,,,,,,,,,,,,,,,
,,Other? - possible FHIMP lap?,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,"A cumulative distribution function (CDF) plot like this is useful for tracking and analyzing 
different model iterations: MESH runs multiple times — perhaps with:
different forcing,
different parameters,
optimization steps, or
calibration iterations —
each run produces a distribution of performance metrics like KGE (Kling–Gupta Efficiency).",,,,,,,,,,,,,,,,,,,
